DateTime,SN,ModelName,TypeModel,DeviceName,Result,F4,Caps,Num,Close-F4,Close-Caps,KBLight,KB-Close,Power,Charge-White,Charge-Yellow,N-Camera
2026-02-21 02:29:34,BQKLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 02:30:06,GPKLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 02:30:42,BPKLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 02:31:53,7QKLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 02:32:31,HQKLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 02:33:03,8QKLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 02:33:39,3RKLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 02:34:20,9QKLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 02:34:55,5RKLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 02:35:31,6RKLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 02:36:13,3PKLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 02:38:15,BRKLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 02:39:03,GRKLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 02:39:36,DRKLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 02:40:11,JRKLPH4,JVS16LNLTS,1_1,A4B-A,Fail_Charge-Yellow,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 02:41:16,7SKLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 02:42:11,8SKLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 02:42:58,9SKLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 02:44:16,GSKLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 02:44:48,FSKLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 02:45:24,8RKLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 02:46:00,JSKLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 02:46:47,3TKLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 02:47:32,BSKLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 02:49:18,CSKLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 02:49:50,2NNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 02:53:51,4TKLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 02:54:23,7NNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 02:55:07,DNNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 03:07:55,FPNLPH4,JVS16LNLTS,1_1,A4B-A,Fail_N-Camera,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 03:08:27,2QNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 03:09:03,CQKLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 03:09:39,8PNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 03:10:14,5NNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 03:10:50,DPNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 03:11:25,HPNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 03:14:50,FNNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 03:23:01,9SHLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 03:23:33,6NNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 03:24:09,6PKLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 03:24:44,9RJLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 03:25:35,HLHLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 03:26:06,4PNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 03:33:35,JMNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 03:34:34,BQNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 03:35:33,4QNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 03:36:41,3QNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 03:37:31,GQNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 03:38:29,5PKLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 03:40:01,FQNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 03:40:50,5RNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 03:41:34,7RNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 03:42:24,3RNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 03:43:44,CQNLPH4,JVS16LNLTS,1_0,A4B-A,Fail_N-Camera_Caps_KBLight,,5_100,,,0_5,100_1000,0_5,,10_100,10_100,5_100
2026-02-21 03:44:16,FRNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 03:44:48,1SNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 03:46:29,CRNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 03:47:01,1RNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 03:47:37,HRNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 03:48:28,BSNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 03:49:09,2SNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 03:51:21,GSNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 03:52:03,9SNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 03:52:51,CSNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 03:53:27,5TNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 03:54:05,8RNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 03:54:38,HSNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 03:55:14,BTNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 03:55:50,6TNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 03:56:35,1VNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 03:58:35,3VNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 03:59:07,2VNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 03:59:38,3TNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 04:00:14,31MLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 04:00:52,7RKLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 04:01:26,21MLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 04:02:01,91MLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 04:03:16,1TNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 04:03:49,F1MLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 04:04:24,J0MLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 04:05:03,7TNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 04:06:01,G1MLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 04:06:33,42MLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 04:07:09,52MLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 04:07:44,22MLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 04:08:37,H1MLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 04:09:16,61MLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 04:10:01,B2MLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 04:10:37,D2MLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 04:11:32,G2MLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 04:12:21,13MLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 04:14:43,33MLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 04:15:15,73MLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 04:15:51,83MLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 04:16:27,C2MLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 04:17:02,53MLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 04:17:47,D3MLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 04:18:19,3SNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 04:19:46,44MLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 04:20:55,74MLPH4,JVS16LNLTS,1_1,A4B-A,Fail_KBLight,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 04:21:27,4SNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 04:22:20,B3MLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 04:23:26,GRNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 04:23:58,54MLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 04:24:39,64MLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 04:25:11,H2MLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 04:26:28,C4MLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 04:27:24,35MLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 04:28:25,G3MLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 04:28:57,65MLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 04:29:55,93MLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 04:30:59,85MLPH4,JVS16LNLTS,1_1,A4B-A,Fail_KB-Close_N-Camera_Caps,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 04:32:07,H5MLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 04:33:01,J5MLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 04:33:47,14MLPH4,JVS16LNLTS,1_1,A4B-A,Fail_KBLight,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 04:34:18,36MLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 04:35:29,66MLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 04:36:00,86MLPH4,JVS16LNLTS,1_1,A4B-A,Fail_KB-Close_N-Camera_Caps,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 04:36:52,C6MLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 04:37:24,B6MLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 04:37:59,56MLPH4,JVS16LNLTS,1_1,A4B-A,Fail_KBLight,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 04:39:13,D4MLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 04:39:45,55MLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 04:40:20,2QLLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 04:40:57,F4MLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 04:41:32,H6MLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 04:42:07,G5MLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 04:42:53,JPNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 04:43:42,37MLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 04:44:30,26MLPH4,JVS16LNLTS,1_1,A4B-A,Fail_KBLight,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 04:45:06,17MLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 04:47:08,J3MLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 04:48:32,56MLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 04:50:01,7YK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 04:50:53,6YK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 04:51:25,6PLLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 04:53:03,9YK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 06:39:42,30L4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 06:40:14,8THLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 06:41:28,1SLLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 06:43:10,FYK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 06:43:54,DYK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 06:45:03,6ZK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 06:53:34,10L4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 07:57:40,HYK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 08:16:14,JZK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 08:16:59,GZK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 08:17:40,JYK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 08:18:43,6SKLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 08:19:21,20L4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 08:20:18,5ZK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 08:21:10,3ZK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 08:23:02,DZK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 08:23:39,GYK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 08:24:30,50L4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 08:25:02,BZK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 08:25:41,90L4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 08:26:13,60L4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 08:30:05,70L4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 08:30:36,C0L4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 08:33:56,D0L4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 08:35:51,80L4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 08:36:59,21L4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 08:38:24,31L4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 08:40:31,61L4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 08:42:19,JHK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 08:42:51,3JK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 08:45:21,BJK4QH4,JVS16LN2N1,1_1,A4B-A,Fail_Caps,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 08:46:15,FJK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 08:47:13,41L4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 08:49:02,8JK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 08:51:02,9JK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 08:51:34,7JK4QH4,JVS16LN2N1,1_1,A4B-A,Fail_N-Camera,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 08:52:55,7KK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 08:55:42,BKK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 08:56:42,CJK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 08:58:24,GKK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
